index;client;parrent;client_bin/tin;type;value;del_mark
7123;R02 W.AC. construction (Шанс, WAC construction, вак констракшн);;1,4124E+11;Факт. адрес;г.Алматы, ул. Утепова, дом № 11 А;Нет
7124;R02 W.AC. construction (Шанс, WAC construction, вак констракшн);;1,4124E+11;Evernote;evernote:///view/46146659/s117/d21cd560-00a0-4305-9f45-16c7981aa88b/d21cd560-00a0-4305-9f45-16c7981aa88b/b75e83e1-cf40-46f7-8398-aece7a489a87;Нет
7125;R02 Азия К;;;;;Нет
7126;R02 Альфа Лаваль Поток (Alfalaval);;60342013192;Телефон контрагента 2;+7 (727) 3111369;Нет
7127;R02 Альфа Лаваль Поток (Alfalaval);;60342013192;Телефон контрагента 3;+7 (727) 3111368;Нет
7128;R02 Альфа Лаваль Поток (Alfalaval);;60342013192;Факс контрагента;+7 (727) 311-13-66;Нет
7129;R02 Альфа Лаваль Поток (Alfalaval);;60342013192;Рабочий телефон;+7 (727) 311-13-67;Нет
7130;R02 Альфа Лаваль Поток (Alfalaval);;60342013192;Рабочий е-mail;zarina.bordakova@alfalaval.com;Нет
7131;R02 Альфа Лаваль Поток (Alfalaval);;60342013192;Факт. адрес;"Алматы, проспект Достык, Б/Ц ""Форум"", 5 эт., каб. 507-508";Нет
7132;R02 Альфа Лаваль Поток (Alfalaval);;60342013192;Юр. адрес;"Алматы, проспект Достык, Б/Ц ""Форум"", 5 эт., каб. 507-508";Нет
7133;R02 Альфа Лаваль Поток (Alfalaval);;60342013192;Факт. адрес 1;Алматы, Бузурбаева, дом № 21, квартира 30;Нет
7134;R02 Альфа Лаваль Поток (Alfalaval);;60342013192;Сайт;http://local.alfalaval.com/ru;Нет
7135;R02 Альфа Лаваль Поток (Alfalaval);;60342013192;Evernote;evernote:///view/108115222/s588/85845f0e-f66d-43a5-a022-3ace68658e71/33c4b752-89ce-4525-91b9-c846634ca625;Нет
7136;R02 АО «Мойнакская ГЭС» Самрук Энерджи;;;Факт. адрес;Алматинская обл., Кегенский район, Жылысайский с/о., село;Нет
;;;;;;
7137;R02 АО БатысТранзит;;51140000619;Рабочий телефон;+7 (727) 3756414;Нет
7138;R02 АО БатысТранзит;;51140000619;Факт. адрес;Алматы, ул. Шевченко, 162/7, 4й этаж (старый адрес);Нет
7139;R02 АО БатысТранзит;;51140000619;Факт. адрес 61;Алматы, Абая 218/1 (новый адрес);Нет
7140;R02 АО БатысТранзит;;51140000619;Evernote;evernote:///view/108115222/s588/00310c45-de50-42bb-be93-b94eeddd75eb/33c4b752-89ce-4525-91b9-c846634ca625;Нет
7141;R02 Ба Ту travel компаниясы ( Бату );;21040000560;Рабочий телефон;3646590;Нет
7142;R02 Ба Ту travel компаниясы ( Бату );;21040000560;Рабочий е-mail;batutravel@mail.ru;Нет
7143;R02 Ба Ту travel компаниясы ( Бату );;21040000560;Факт. адрес;мкр Коккайнар, ул А.Мамбетова- 1/67;Нет
7144;R02 Ба Ту travel компаниясы ( Бату );;21040000560;Факт. адрес 1;г.Алматы мкр. Баганашил Типовой городок SunTown. Алмалы д.27;Нет
7145;R02 Ба Ту travel компаниясы ( Бату );;21040000560;Evernote;evernote:///view/108115222/s588/617bde97-c75f-4b56-83f1-bbe5680a3f27/33c4b752-89ce-4525-91b9-c846634ca625;Нет
7146;R02 Бизнес GROSS центр;;;Рабочий телефон;+7 (700) 2021130;Да
7147;R02 Бизнес GROSS центр;;;Факт. адрес;Алматы, бизнесс центр Фортис 4 этаж 41 офис Ходжанова 2/2;Да
7148;R02 БИОСТАР АЗИЯ;;1,6084E+11;Факт. адрес;г.Алматы, Ауэзовский район, пр.Райымбека, д.496 А;Нет
7149;R02 Благохаляль;;;Телефон контрагента 2;+7 (707) 8989899;Нет
7150;R02 Благохаляль;;;Факт. адрес;г. Алматы, ул. Иманбурлык 70/8;Нет
7151;R02 Бренд сале (brand sale, брен сэил, brend, брэнд, сейл) не путать с разделение хатбера, это отдельная компания, абоненты;;90140006385;Телефон контрагента 5;+7 (727) 3004429;Нет
7152;R02 Бренд сале (brand sale, брен сэил, brend, брэнд, сейл) не путать с разделение хатбера, это отдельная компания, абоненты;;90140006385;Рабочий телефон;+7 (727) 3004492;Нет
7153;R02 Бренд сале (brand sale, брен сэил, brend, брэнд, сейл) не путать с разделение хатбера, это отдельная компания, абоненты;;90140006385;Телефон контрагента 2;+7 (727) 3004419;Нет
7154;R02 Бренд сале (brand sale, брен сэил, brend, брэнд, сейл) не путать с разделение хатбера, это отдельная компания, абоненты;;90140006385;Телефон контрагента 3;+7 (727) 3004418;Нет
7155;R02 Бренд сале (brand sale, брен сэил, brend, брэнд, сейл) не путать с разделение хатбера, это отдельная компания, абоненты;;90140006385;Телефон контрагента 4;(727) 3004493;Нет
7156;R02 Бренд сале (brand sale, брен сэил, brend, брэнд, сейл) не путать с разделение хатбера, это отдельная компания, абоненты;;90140006385;Рабочий е-mail;brend_sale@mail.ru;Нет
7157;R02 Бренд сале (brand sale, брен сэил, brend, брэнд, сейл) не путать с разделение хатбера, это отдельная компания, абоненты;;90140006385;Факт. адрес;ул.Маметова 404, уг.ул. Сейфулина, 2 этаж 304а офис;Нет
7158;R02 Бренд сале (brand sale, брен сэил, brend, брэнд, сейл) не путать с разделение хатбера, это отдельная компания, абоненты;;90140006385;Факт. адрес 61;Алматы, ул.Гагарина, дом № 132, квартира 123;Нет
7159;R02 Бренд сале (brand sale, брен сэил, brend, брэнд, сейл) не путать с разделение хатбера, это отдельная компания, абоненты;;90140006385;Сайт;http://www.bs-buro.kz/;Нет
7160;R02 Бренд сале (brand sale, брен сэил, brend, брэнд, сейл) не путать с разделение хатбера, это отдельная компания, абоненты;;90140006385;Evernote;evernote:///view/108115222/s588/44bca451-61eb-4496-8a2c-40a9528cebfb/33c4b752-89ce-4525-91b9-c846634ca625;Нет
7161;R02 Бренд сале (brand sale, брен сэил, brend, брэнд, сейл) не путать с разделение хатбера, это отдельная компания, абоненты;;90140006385;Факт. адрес 62;Алматы, Таугуль 2, д 27, кв 20;Нет
7162;R02 Бухгалтерская Компания «ПрофУчет»;;1,7034E+11;Рабочий телефон;+7 (727) 2650187;Нет
7163;R02 Бухгалтерская Компания «ПрофУчет»;;1,7034E+11;Рабочий е-mail;prof_uchet@bk.ru;Нет
7164;R02 Бухгалтерская Компания «ПрофУчет»;;1,7034E+11;Факт. адрес;Райымбека 348\4 офис 401\3;Нет
7165;R02 Бухгалтерская Компания «ПрофУчет»;;1,7034E+11;Evernote;evernote:///view/108115222/s588/ffa89f32-4ebc-42a1-9d38-fedb34552ee9/33c4b752-89ce-4525-91b9-c846634ca625;Нет
7166;R02 Валерий;;9,40818E+11;Моб. телефон частного лица;+7 (705) 2768681;Нет
7167;R02 Валерий;;9,40818E+11;Рабочий е-mail;89060116607@mail.ru;Нет
7168;R02 Виста системс;;;Факт. адрес;Байзак, 217 кабинет;Нет

7660;ЧЛ;Temp22;;;;Да
7661;ЧЛ Кердеварэ И.А.;Temp22;;;;Да
7662;Эпрайс ;Temp22;;;;Да
7663;Эталон (etalon);Temp22;;Телефон контрагента 2;+7 (727) 273-38-35;Да
7664;Эталон (etalon);Temp22;;Телефон контрагента 3;+7 (727) 273-35-04;Да
7665;Эталон (etalon);Temp22;;Рабочий телефон;+7 (727) 273-35-04;Да
7666;Эталон (etalon);Temp22;;Рабочий е-mail;az.etalon@mail.ru;Да
7667;Эталон (etalon);Temp22;;Evernote;evernote:///view/12931884/s117/b1860e84-ee3c-4b87-84bd-05f75b910773/b1860e84-ee3c-4b87-84bd-05f75b910773/http://;Да
7668;Эталон XXI;Temp22;;Телефон контрагента 2;+7 (727) 3900047;Да
7669;Эталон XXI;Temp22;;Рабочий телефон;+7 (727) 3900090;Да
